gender,height,weight,age,color,occupation,race,hair,titan,loveHistoria,eyes,loyalty,humor,fighting,intelligence,willpower,execution,passion,coordination,rationality,isReiner
1,168,97,58,2,2,2,1,2,2,2,8,2,7,7,10,4,7,2,2,0
1,182,120,39,1,1,2,3,1,1,3,6,5,10,0,1,5,3,7,8,0
2,188,104,27,3,1,3,2,1,2,2,6,3,9,4,8,8,2,3,2,0
2,161,73,29,2,2,2,3,2,1,1,5,6,8,7,10,3,6,3,3,0
1,150,103,44,3,2,3,3,2,1,2,3,7,3,6,9,3,8,7,6,0
1,169,99,17,1,3,2,2,2,2,2,10,3,8,6,1,5,8,10,8,0
1,135,124,49,1,1,3,3,2,2,2,5,7,1,10,4,9,6,9,3,0
1,165,94,18,3,2,3,1,1,1,2,2,1,7,3,2,6,2,10,0,0
1,162,51,41,1,2,2,3,1,1,2,6,10,8,4,4,9,3,2,10,0
1,147,62,15,3,1,3,3,1,2,1,7,9,0,5,0,9,2,10,10,0
1,173,53,59,2,3,2,1,1,2,1,10,9,6,8,0,5,9,6,1,0
1,152,129,50,1,2,3,1,1,1,1,5,2,6,0,9,1,8,8,2,0
2,141,109,53,3,3,1,1,1,2,3,6,4,6,8,5,8,2,6,6,0
1,136,101,44,1,2,2,3,1,2,1,2,9,3,3,6,6,2,4,5,0
1,159,127,19,2,1,1,2,2,1,3,5,8,2,0,5,9,8,7,1,0
1,178,86,19,3,3,2,2,1,1,1,10,5,7,7,5,3,6,3,7,0
1,188,41,44,1,3,1,1,1,2,3,8,8,5,4,4,5,4,9,8,0
2,179,85,42,3,1,3,3,2,1,2,0,10,3,10,3,8,8,4,3,0
2,164,51,40,3,3,2,2,1,2,3,4,2,2,7,9,5,8,5,10,0
1,149,68,26,2,1,2,3,2,1,3,8,1,9,3,8,4,7,1,5,0
1,169,114,23,3,2,2,2,1,1,2,3,4,4,4,6,2,0,2,7,0
2,197,116,10,2,2,3,2,2,2,3,10,0,3,5,3,6,10,2,8,0
2,165,102,47,1,2,2,1,2,2,1,7,3,9,10,5,6,6,0,0,0
1,150,47,44,1,1,2,2,1,1,1,5,10,6,7,4,9,5,6,8,1
2,178,76,53,1,1,2,2,1,2,2,4,2,9,1,9,8,8,1,8,0
2,154,88,45,3,1,1,3,1,1,2,8,9,9,8,9,7,0,1,1,0
2,191,122,35,1,1,3,2,1,1,1,0,8,4,9,0,2,0,1,7,0
2,187,97,32,1,1,3,3,1,1,2,1,1,7,4,1,9,1,1,4,0
2,163,79,49,3,2,2,2,1,2,1,4,0,2,10,3,5,10,3,8,0
2,198,86,24,3,3,3,3,1,1,1,7,8,2,7,1,0,1,5,9,0
1,137,115,25,1,3,1,2,1,1,1,10,5,3,0,10,2,0,9,5,0
1,157,106,45,2,1,3,3,2,2,1,5,8,4,0,6,0,9,4,6,0
1,136,74,43,3,3,3,3,1,1,2,10,1,1,10,6,3,7,5,6,0
1,198,96,47,1,3,1,3,2,1,1,10,6,0,0,0,3,4,6,5,0
2,197,71,37,2,1,2,2,2,1,2,4,0,8,6,10,4,1,6,0,0
2,140,61,25,2,1,1,1,2,1,3,2,1,7,9,1,3,9,4,5,0
1,136,122,57,3,1,3,1,2,1,1,6,6,2,7,1,8,4,7,3,0
2,165,51,30,2,1,2,1,2,2,3,10,7,0,7,7,10,2,1,0,0
2,166,119,24,3,2,1,3,2,2,3,3,10,2,10,4,8,1,8,2,0
2,135,106,10,1,1,2,2,1,2,3,5,9,8,10,9,2,2,7,8,0
1,158,89,25,3,3,2,1,1,2,2,9,0,7,1,6,6,6,0,1,0
2,199,121,57,2,3,1,3,1,2,1,1,3,2,3,4,10,0,8,6,0
2,147,127,47,3,3,3,3,1,2,3,4,3,10,10,6,9,4,4,2,0
1,196,90,33,3,1,3,2,1,2,2,7,5,5,5,6,3,3,0,6,1
1,167,105,25,2,1,1,1,2,2,1,5,10,9,6,2,3,8,1,4,0
1,173,93,49,3,3,3,2,1,1,3,2,4,10,5,7,9,0,10,5,0
1,183,63,30,2,3,3,1,2,1,1,1,4,7,6,0,4,6,3,9,0
2,198,95,37,3,2,2,1,1,1,1,2,0,0,7,10,8,0,4,2,0
1,156,85,22,1,2,3,2,2,1,2,10,5,1,8,3,7,0,3,6,0
2,161,121,14,3,2,2,2,2,1,3,4,8,7,6,1,4,5,4,6,0
2,159,42,38,1,1,2,3,2,2,3,3,2,6,7,0,4,9,0,5,0
2,185,51,57,3,1,2,3,1,1,1,5,2,9,5,9,10,9,7,4,0
2,163,104,52,1,1,2,1,1,1,3,1,1,0,6,2,4,9,7,2,0
2,195,93,32,1,3,1,3,2,1,1,3,7,1,10,10,10,1,9,1,0
1,193,89,16,1,3,1,2,1,1,3,0,10,6,8,4,6,6,10,0,0
2,175,66,58,2,2,2,1,2,1,1,3,6,10,0,1,5,5,6,7,0
2,161,62,49,1,2,2,1,2,1,3,6,0,10,3,4,9,3,8,3,0
2,191,45,16,3,2,1,2,1,2,3,2,2,2,3,5,9,1,2,0,0
1,182,84,52,3,3,3,3,1,2,3,9,2,0,10,2,7,4,5,10,0
2,168,86,10,3,1,2,3,2,1,1,6,5,4,7,6,2,9,1,0,0
1,165,46,44,2,2,1,2,2,2,3,2,10,7,5,4,0,8,0,6,0
1,137,75,43,3,3,2,3,1,2,1,7,3,5,0,5,10,10,7,1,0
2,165,122,15,3,3,1,1,1,1,2,3,6,7,2,4,1,7,3,5,0
2,184,66,59,2,1,2,1,2,2,1,10,6,3,2,7,3,2,8,6,0
2,177,105,57,2,3,2,2,1,1,1,5,0,10,0,8,1,1,6,4,0
1,171,89,29,1,3,1,1,1,2,2,1,3,7,4,4,10,4,2,4,0
1,158,88,58,1,2,1,2,1,1,2,2,3,9,4,5,6,10,9,6,0
1,191,62,42,2,3,3,2,2,2,1,9,7,5,2,4,2,0,8,10,0
1,183,104,45,2,1,2,2,2,2,1,3,4,10,8,2,6,3,10,7,0
1,180,95,39,1,1,2,1,2,2,2,10,7,10,6,0,2,0,1,7,0
2,191,59,38,3,3,3,2,2,1,3,6,7,10,3,7,6,1,6,4,0
1,196,92,41,2,1,2,3,1,2,3,4,8,9,6,4,9,1,3,4,0
2,178,117,56,1,2,2,3,2,1,1,1,3,4,7,1,0,10,9,5,0
1,188,92,36,3,1,3,3,1,2,3,4,0,6,4,2,6,1,2,7,0
2,181,126,12,3,2,2,3,2,2,1,1,2,6,2,9,5,5,7,4,0
2,163,90,27,3,1,2,3,2,2,1,6,3,2,2,2,1,4,7,4,0
1,184,122,48,1,2,2,2,1,2,1,3,7,4,7,5,8,9,3,1,0
2,192,115,51,1,3,1,3,1,2,1,5,0,6,8,1,7,3,4,4,0
1,145,125,45,3,2,1,2,1,1,2,7,3,5,8,7,5,5,10,9,0
2,179,60,49,3,2,2,2,2,2,3,2,3,9,7,10,5,4,8,7,0
2,194,126,55,3,1,1,2,2,2,1,2,8,10,2,0,10,5,9,2,0
1,167,78,34,2,3,3,2,1,1,1,9,8,6,4,6,4,10,8,7,0
2,180,113,55,1,2,1,3,1,2,3,7,9,4,6,8,6,3,5,7,0
1,145,108,48,1,1,3,2,1,2,2,5,7,6,9,8,0,8,10,8,1
1,156,64,31,2,2,3,1,1,2,3,7,8,5,10,0,1,7,7,3,0
1,148,42,42,3,2,2,3,1,2,2,6,2,3,3,7,2,1,3,6,0
1,148,129,54,3,3,2,1,1,2,2,0,10,2,7,2,0,8,1,5,0
1,187,51,31,2,2,2,2,1,1,2,4,3,6,1,4,10,9,10,5,0
2,190,101,34,1,3,1,2,1,2,2,2,5,8,8,5,10,3,1,10,0
1,164,84,59,1,3,1,1,1,1,1,7,9,0,2,8,5,10,6,8,0
2,169,52,24,2,1,2,3,1,1,3,6,10,2,3,0,0,5,7,0,0
1,171,84,41,3,2,2,3,1,1,2,5,5,7,0,6,10,0,0,1,0
1,199,105,57,2,1,2,2,1,1,3,0,3,4,2,9,0,2,1,4,1
1,178,70,33,3,1,2,2,2,1,2,9,9,10,6,6,0,4,7,10,0
1,152,96,33,3,1,1,1,2,2,1,0,2,10,3,7,6,10,8,10,0
1,138,49,14,3,3,2,3,1,2,1,0,4,9,7,9,8,4,1,1,0
2,192,62,28,3,2,1,3,2,2,2,10,6,9,10,8,3,0,7,6,0
1,161,95,19,1,2,1,2,1,2,3,0,1,10,8,3,2,6,6,9,0
2,185,101,37,2,1,2,3,2,1,1,7,2,7,1,5,0,5,8,8,0
1,195,51,30,3,2,2,1,2,1,2,0,8,6,2,2,1,5,0,7,0
2,198,81,32,3,3,3,1,2,1,3,1,8,7,8,10,2,7,1,9,0
1,153,66,32,3,1,2,1,2,2,3,3,10,9,2,3,6,10,5,0,0
1,183,95,27,1,3,1,1,1,2,2,3,4,4,9,3,8,5,0,6,0
2,169,125,41,1,1,2,3,1,2,2,2,6,0,7,6,5,3,10,8,0
1,140,74,53,1,3,2,3,1,2,3,9,3,3,6,3,3,6,0,9,0
2,144,88,32,1,1,1,2,2,2,2,1,0,1,9,1,8,4,7,1,0
2,195,83,49,1,2,3,3,1,1,3,9,1,5,7,9,1,3,8,10,0
1,181,98,56,3,1,3,2,1,1,3,4,1,2,0,7,7,7,9,10,1
2,173,60,17,3,2,2,2,2,2,3,6,5,5,2,3,5,8,5,9,0
1,137,112,40,2,1,3,3,2,1,3,2,0,8,1,7,9,10,10,10,0
1,158,66,40,3,3,3,2,2,1,2,0,9,5,8,2,10,2,6,10,0
2,197,61,21,2,1,2,2,2,1,2,9,10,9,8,9,3,8,4,2,0
2,151,77,54,1,2,3,2,2,2,2,6,0,10,3,0,7,5,7,8,0
2,187,121,45,3,1,1,3,1,2,2,5,1,10,9,4,0,2,2,9,0
2,157,71,32,2,1,3,1,1,2,2,6,0,10,3,6,6,8,7,5,0
2,151,109,33,1,3,3,3,2,1,2,10,10,5,2,0,3,2,5,4,0
2,196,96,42,2,2,3,1,1,2,2,10,9,8,4,2,7,6,0,8,0
1,180,91,21,3,1,1,3,2,2,1,1,8,6,1,9,5,9,7,1,0
2,135,59,59,1,1,3,2,2,2,1,8,1,3,7,4,0,6,7,9,0
2,167,47,18,3,3,2,2,2,1,1,7,9,2,9,2,4,8,3,1,0
2,190,100,56,1,3,2,1,1,1,1,8,1,9,4,7,5,10,1,9,0
1,141,124,18,3,2,2,3,1,2,2,4,10,5,4,8,6,0,10,7,0
2,159,41,42,2,1,1,3,2,2,1,5,10,2,9,5,3,3,5,6,0
1,165,42,13,1,3,3,3,2,1,2,5,2,6,9,4,0,4,3,3,0
1,135,102,35,1,3,1,1,1,1,1,1,5,7,8,10,4,9,5,10,0
1,147,46,53,1,3,1,2,2,1,3,6,8,0,2,8,9,7,2,3,0
1,190,100,57,3,2,1,1,1,1,3,4,5,10,8,0,1,7,8,8,0
1,143,126,33,3,1,3,3,1,2,2,1,3,7,10,3,0,9,5,9,0
2,184,57,47,3,1,1,3,1,2,1,4,8,6,7,7,2,6,4,8,0
1,144,59,59,1,1,2,3,2,1,3,6,9,9,1,10,6,1,0,5,0
1,195,42,49,2,2,2,1,1,2,3,0,8,3,0,3,0,10,8,9,0
2,175,54,52,1,2,3,1,2,2,2,2,2,0,2,10,10,7,0,10,0
1,163,128,14,3,1,2,1,2,2,1,2,8,0,6,0,0,4,3,7,0
1,154,67,57,1,3,1,1,1,2,1,0,6,4,1,8,2,8,3,3,0
2,188,67,19,1,3,1,1,2,2,3,0,0,2,3,10,2,8,5,5,0
2,144,119,14,1,3,1,3,2,2,1,8,10,3,6,9,6,4,3,4,0
1,142,54,30,2,3,2,3,2,2,3,5,9,0,4,8,3,2,0,0,0
2,140,94,13,3,1,3,2,2,2,1,1,6,10,8,0,10,0,10,3,0
1,183,97,57,1,3,1,1,1,1,2,8,7,7,5,8,2,0,4,9,0
1,161,107,26,3,3,2,1,1,1,3,7,7,10,10,3,3,8,10,8,0
2,148,129,49,3,3,1,1,2,2,2,0,2,0,5,3,0,5,0,10,0
1,135,110,54,1,1,3,1,2,1,3,6,2,9,2,5,5,8,10,4,0
1,155,88,44,1,1,1,2,1,2,1,1,7,5,3,5,0,10,1,9,1
1,168,66,50,2,2,3,2,2,1,3,8,3,5,5,1,5,2,8,3,0
2,160,59,44,1,2,1,3,1,1,1,4,1,3,6,0,4,9,10,4,0
2,175,99,24,3,1,1,2,1,2,3,10,6,0,10,5,7,10,7,1,0
1,176,45,44,3,3,2,2,2,1,1,0,8,7,10,0,3,6,7,9,0
2,161,91,42,1,3,1,2,1,2,2,4,0,3,9,6,3,10,10,6,0
2,188,60,24,1,3,2,2,2,2,2,6,1,4,6,9,7,5,5,10,0
2,170,101,11,1,3,1,3,1,2,2,7,1,9,5,8,2,3,7,9,0
1,193,67,57,1,1,2,3,2,1,1,10,6,3,0,7,5,6,1,6,0
2,158,94,28,3,1,3,1,2,2,2,5,4,0,5,2,5,8,4,6,0
2,178,72,25,1,1,3,3,2,1,3,9,6,6,10,0,10,10,4,0,0
2,171,91,15,1,1,3,2,2,2,3,1,9,5,3,4,2,9,5,7,0
2,185,40,30,2,1,1,2,1,1,1,2,1,9,3,5,1,9,7,1,0
2,160,93,59,2,2,2,1,1,2,2,4,2,6,6,5,3,10,6,8,0
1,178,43,22,1,2,1,3,2,1,2,7,5,10,7,7,4,5,6,10,0
2,189,72,13,2,2,3,2,1,1,2,3,6,1,8,10,8,0,1,5,0
1,166,48,39,2,1,1,1,2,1,2,0,5,5,6,8,1,4,5,5,0
1,181,44,22,1,1,3,1,2,2,1,3,2,7,0,1,3,8,4,9,0
1,172,41,37,2,2,3,1,2,2,1,6,9,4,9,10,8,0,0,7,0
2,186,80,43,2,1,2,1,2,2,2,5,2,10,5,2,7,7,10,1,0
1,146,86,45,3,2,1,3,1,1,2,1,0,4,1,8,2,7,6,9,0
2,175,82,32,1,3,3,3,2,2,1,10,10,5,5,8,3,3,6,4,0
2,163,128,18,1,3,2,1,2,1,1,9,4,5,3,2,2,10,1,0,0
1,139,121,18,1,3,2,1,2,1,2,0,1,8,5,6,7,3,9,5,0
2,162,76,11,1,1,2,1,2,1,2,4,5,1,8,10,5,3,2,3,0
2,162,52,23,3,3,1,3,1,1,1,7,2,7,1,8,10,3,3,7,0
1,183,100,59,1,3,2,2,2,2,2,1,10,10,5,9,3,1,0,2,0
1,140,104,15,2,3,3,2,2,1,3,1,10,10,9,3,8,6,6,1,0
1,192,122,28,3,1,3,3,2,1,2,8,4,4,4,8,8,4,5,0,0
2,182,88,33,2,2,1,3,1,1,1,1,7,9,6,2,4,8,10,4,0
1,165,115,42,2,3,2,3,2,1,3,1,5,8,2,8,0,0,6,8,0
1,155,70,15,2,1,3,2,1,1,2,8,10,10,0,2,6,1,9,4,1
1,142,101,58,2,3,2,1,1,1,1,2,7,3,9,9,4,2,9,0,0
2,139,48,23,1,2,1,1,1,1,2,10,10,9,1,10,3,8,4,1,0
1,191,116,26,2,1,2,3,1,1,3,10,6,5,6,7,3,5,5,10,0
2,192,101,57,1,1,3,1,2,2,2,5,1,2,2,0,6,1,9,2,0
1,198,106,14,1,2,3,2,2,1,3,7,0,9,0,7,4,9,1,7,0
2,181,122,54,1,1,3,2,1,2,2,6,4,10,0,9,5,7,8,9,0
1,162,57,37,3,1,3,2,2,1,1,7,6,8,2,8,10,7,5,3,0
1,165,54,40,1,1,1,1,2,1,1,5,8,3,10,3,2,4,3,7,0
1,159,83,22,1,1,2,2,1,2,1,7,9,10,3,5,5,1,8,9,1
2,193,42,40,2,1,1,2,2,2,3,0,5,5,7,2,7,9,5,6,0
1,172,51,52,1,2,3,1,1,1,1,10,2,7,8,2,4,5,6,0,0
1,172,82,25,1,3,3,3,2,1,1,2,6,3,3,2,6,2,7,10,0
1,150,105,46,2,3,3,3,2,2,2,7,0,6,7,7,10,10,6,2,0
2,183,94,41,3,3,2,2,2,1,3,2,7,2,9,5,4,7,8,10,0
1,181,121,10,1,2,2,3,1,1,2,3,8,7,9,10,4,3,5,5,0
1,147,40,56,1,3,3,1,2,2,3,2,6,6,0,0,6,8,10,6,0
2,138,87,17,3,2,2,2,1,1,2,8,9,5,6,4,0,1,5,8,0
1,173,117,53,2,3,1,1,1,2,2,7,4,9,9,1,5,6,6,1,0
2,195,41,16,2,1,3,1,2,2,2,4,5,8,5,9,6,6,5,2,0
1,136,70,14,1,3,2,3,2,1,1,0,8,2,6,1,1,2,5,4,0
2,172,61,33,3,3,3,2,2,2,1,2,9,8,8,9,7,9,3,4,0
1,138,101,40,2,3,3,1,1,1,1,9,5,9,5,8,10,0,0,7,0
1,198,62,56,3,3,2,3,2,1,3,7,5,6,7,3,3,5,0,7,0
1,144,65,16,3,3,3,3,2,1,3,1,2,1,1,0,0,10,7,4,0
1,167,77,16,1,1,3,1,2,2,1,2,0,7,7,7,6,0,3,0,0
2,165,69,41,3,1,3,3,1,2,3,1,4,2,1,1,1,8,3,8,0
1,147,83,38,2,1,3,3,1,1,2,10,9,9,7,3,10,10,2,1,0
2,147,92,23,1,1,3,3,1,1,1,2,8,9,9,4,7,8,2,2,0
1,167,96,50,1,1,3,3,2,2,2,3,3,6,9,8,8,8,1,9,0
1,168,113,54,1,3,3,2,2,2,1,6,7,3,10,0,8,10,1,4,0
2,161,47,55,3,1,2,3,1,2,1,8,0,8,2,7,5,0,4,6,0
1,160,119,40,2,3,1,3,1,2,2,3,9,8,1,7,8,0,4,0,0
1,165,62,31,3,3,2,2,2,1,1,2,5,1,8,1,6,4,2,2,0
1,165,60,52,3,2,2,3,1,1,2,9,7,1,2,5,1,8,5,8,0
1,166,58,31,2,2,3,3,2,2,3,8,8,9,8,5,10,9,6,10,0
2,172,100,42,1,3,2,1,2,1,1,1,10,0,10,10,7,9,10,6,0
2,187,98,40,1,2,3,3,1,1,2,8,8,0,1,4,1,5,9,0,0
2,196,52,48,3,2,1,1,2,2,1,1,3,0,10,5,2,0,7,2,0
1,170,64,46,3,1,2,1,1,2,3,3,5,4,10,3,9,7,1,10,0
2,183,53,12,3,1,2,1,1,2,3,8,1,3,7,4,4,9,1,6,0
2,137,43,21,3,2,3,2,1,1,2,8,7,2,3,3,7,7,1,4,0
1,184,42,36,2,2,1,1,1,2,1,8,4,3,5,2,9,9,10,10,0
1,190,124,40,2,1,3,1,1,2,3,7,1,3,4,10,1,7,4,9,0
2,194,87,42,3,1,2,2,1,1,1,5,5,9,5,8,2,6,1,10,0
1,160,78,51,3,2,2,3,2,1,1,5,7,5,5,4,0,2,9,1,0
2,181,126,44,2,3,1,3,2,2,2,9,8,10,7,1,7,10,7,3,0
2,173,118,19,1,3,3,1,1,1,2,9,6,3,0,8,4,8,1,1,0
2,191,79,30,3,3,2,1,2,2,3,8,4,1,5,1,7,10,8,7,0
2,179,69,58,3,2,2,3,2,1,3,6,0,7,5,9,0,4,4,4,0
1,184,112,12,1,3,1,1,1,2,2,5,9,6,8,3,5,5,2,1,0
2,174,42,37,3,3,1,3,2,1,1,8,4,2,4,3,8,6,0,10,0
1,188,103,29,1,2,3,1,2,2,1,8,7,8,5,4,2,7,2,0,0
2,162,74,49,1,2,3,1,2,1,1,7,9,7,0,3,10,10,1,10,0
1,155,105,41,1,2,1,3,1,1,1,10,10,6,8,7,2,9,6,3,0
2,146,121,15,1,2,3,3,1,2,1,3,6,2,4,7,7,4,2,5,0
2,171,44,26,3,3,2,2,1,2,3,0,10,8,9,0,8,1,6,6,0
2,199,128,17,2,1,1,1,1,1,3,8,3,10,4,5,8,10,0,0,0
1,151,71,50,2,1,3,1,1,2,2,1,4,4,6,5,6,8,9,5,0
2,157,121,48,2,1,3,1,1,1,2,6,10,5,3,1,3,9,3,1,0
2,180,104,19,3,1,1,1,1,1,1,1,3,5,1,9,9,2,8,6,0
1,149,80,21,1,3,1,1,2,2,1,3,3,1,0,5,9,10,5,3,0
2,188,50,49,1,3,3,3,2,1,2,3,10,4,9,1,2,5,7,1,0
1,151,84,56,3,2,2,3,1,2,2,4,2,9,4,5,1,3,8,3,0
2,186,113,43,2,1,3,3,2,1,2,3,4,5,4,6,2,6,1,10,0
1,188,115,48,1,1,1,2,2,1,2,5,5,9,10,7,3,0,6,4,0
2,198,80,11,3,1,3,2,1,1,3,6,10,2,5,2,5,0,2,1,0
1,140,110,40,1,3,3,2,1,2,2,0,5,1,3,9,5,4,2,10,0
1,143,96,50,2,2,1,3,1,2,3,6,6,8,6,5,8,2,5,3,0
2,145,91,32,2,2,3,3,1,2,3,1,1,9,5,5,10,1,7,8,0
2,168,95,46,3,1,3,2,2,1,1,1,6,0,3,7,0,0,5,3,0
2,139,115,13,2,3,3,3,1,2,2,8,8,7,7,5,1,6,8,7,0
2,182,47,12,2,1,2,3,2,1,2,4,4,8,0,3,5,7,10,2,0
2,180,54,44,3,2,2,2,1,1,2,6,4,1,1,6,4,7,3,8,0
1,138,84,51,1,1,2,2,2,2,2,4,1,3,0,4,0,0,2,8,0
2,163,65,26,3,1,1,3,1,1,2,9,1,7,1,10,6,7,10,2,0
1,166,40,28,1,2,3,1,2,1,2,4,1,8,0,4,8,0,7,5,0
2,146,57,51,2,1,1,2,2,1,1,3,0,2,4,9,8,8,9,4,0
2,170,112,59,2,3,1,2,1,2,2,7,7,3,3,7,8,7,8,0,0
2,194,45,13,2,3,1,1,2,2,1,4,8,8,3,1,4,0,9,2,0
2,176,92,51,2,3,1,2,1,1,3,2,8,8,8,7,7,2,3,5,0
2,158,56,31,2,1,3,2,2,2,3,2,1,9,7,5,1,6,2,10,0
1,175,71,40,1,1,2,2,1,2,3,6,4,8,0,0,2,3,0,9,1
1,191,46,12,3,1,2,3,2,1,2,3,0,10,5,9,9,6,1,2,0
2,180,95,37,2,1,3,2,1,1,2,8,9,3,5,9,3,3,7,4,0
2,170,92,31,2,2,2,1,2,2,2,0,4,0,0,6,0,6,6,1,0
1,191,119,31,1,1,2,3,1,1,2,8,0,3,4,3,5,5,8,6,0
2,164,49,13,2,1,1,2,2,1,2,8,2,6,7,8,4,8,1,5,0
2,146,116,29,1,2,2,2,2,1,1,3,2,7,8,9,9,5,8,6,0
1,197,42,49,3,2,2,3,1,2,3,6,5,2,7,0,5,2,0,8,0
2,195,51,32,3,2,3,2,1,2,2,4,6,1,3,1,4,5,10,8,0
2,154,56,29,3,2,3,1,1,1,2,4,2,1,2,6,3,4,10,4,0
2,176,47,56,3,3,2,2,2,2,3,7,10,2,8,0,6,5,9,8,0
2,159,55,40,3,2,2,1,1,1,2,10,4,7,4,10,4,2,8,10,0
2,185,71,34,1,2,3,2,1,2,1,1,3,2,0,7,3,5,0,6,0
2,198,119,10,2,3,1,3,2,1,2,6,7,7,10,4,1,6,5,1,0
1,173,93,27,1,3,3,1,2,1,3,10,4,3,1,1,6,2,7,1,0
1,182,123,53,1,2,1,2,2,2,3,10,1,4,8,1,5,3,8,0,0
1,199,118,45,3,2,3,2,1,2,1,0,8,1,3,8,10,0,5,8,0
2,140,111,40,1,1,3,2,2,1,3,4,7,0,5,2,5,10,10,4,0
1,144,57,57,2,2,3,1,2,2,2,6,10,0,1,1,8,10,9,1,0
2,165,61,12,2,1,3,2,2,2,3,0,3,9,7,10,7,5,9,3,0
1,175,85,13,1,2,2,3,1,1,2,6,9,1,10,7,6,10,3,7,0
2,185,108,39,2,3,3,1,1,1,2,6,7,1,5,7,10,9,2,0,0
1,136,73,33,2,2,3,1,2,2,2,7,10,8,10,6,10,9,1,1,0
1,153,113,37,3,3,2,1,2,1,1,7,10,8,6,10,3,5,9,9,0
1,150,82,49,3,1,1,2,1,1,3,5,8,5,1,9,4,4,2,6,1
2,172,83,23,3,3,3,2,1,1,1,8,9,1,5,10,6,5,1,7,0
1,190,122,21,1,3,3,3,1,2,3,1,10,6,10,3,0,5,7,0,0
2,136,114,48,3,1,2,2,1,2,1,6,0,3,10,10,8,1,4,5,0
1,155,69,24,2,2,1,1,2,2,3,10,1,3,4,7,6,5,4,8,0
2,176,40,54,1,3,1,1,2,2,2,0,3,0,6,4,2,4,6,0,0
2,149,42,44,2,1,3,1,2,2,1,1,5,0,0,10,3,10,5,8,0
1,177,52,24,1,2,1,2,2,1,2,1,9,0,9,4,3,4,3,1,0
1,162,84,50,3,3,3,3,2,2,1,5,2,7,6,10,10,6,9,10,0
1,144,83,39,2,3,3,2,2,2,2,4,9,0,6,0,10,6,4,8,0
1,158,105,43,3,2,1,2,2,1,3,0,5,8,9,2,2,9,8,7,0
2,159,69,33,3,2,3,1,2,1,3,9,1,3,5,4,6,0,10,2,0
1,171,117,51,1,3,1,3,1,1,2,6,8,8,9,2,9,9,4,6,0
1,138,52,10,3,2,3,1,1,2,2,7,6,8,6,6,0,1,10,3,0
1,160,93,22,3,2,3,2,2,1,3,3,7,0,2,9,4,4,4,2,0
1,171,51,27,3,2,3,3,2,2,3,4,10,0,3,8,3,10,1,1,0
2,175,82,53,1,1,1,2,2,2,2,3,8,7,10,4,2,3,5,9,0
1,145,101,11,1,2,1,1,1,2,1,5,1,0,8,10,8,9,6,10,0
2,174,99,55,3,1,3,2,1,1,2,7,0,0,7,5,6,5,1,1,0
1,166,129,51,1,3,2,1,1,2,3,3,2,3,8,5,4,0,0,1,0
2,165,55,29,2,2,1,1,1,2,2,9,10,5,10,4,5,1,3,0,0
2,146,52,56,2,1,1,1,1,2,3,5,0,0,1,8,9,8,5,6,0
1,175,54,19,3,2,1,3,2,1,1,4,1,8,10,10,6,4,2,2,0
1,196,102,41,3,2,3,2,1,1,2,7,5,7,8,10,0,9,9,9,0
1,138,126,55,1,3,3,3,1,2,1,3,1,9,4,2,0,1,8,3,0
1,161,114,41,3,2,1,2,1,1,3,8,2,6,2,1,8,9,4,5,0
1,191,76,58,2,2,2,1,2,2,1,2,8,5,0,0,9,10,6,6,0
2,190,97,47,1,3,1,2,1,2,2,10,9,3,9,1,6,10,5,2,0
2,166,118,29,3,1,3,2,1,1,2,3,7,9,7,5,10,5,1,3,0
1,181,124,44,2,1,2,2,2,2,3,5,3,1,10,7,5,8,8,3,0
2,158,102,12,1,2,1,1,1,1,3,5,4,3,0,5,2,10,2,10,0
2,145,106,42,1,3,3,3,2,2,1,1,1,7,6,5,4,5,3,7,0
1,162,91,41,3,1,2,1,2,1,1,6,3,10,3,5,1,3,7,6,0
2,191,54,10,3,2,1,3,2,2,1,0,3,9,7,4,10,7,0,4,0
1,160,99,29,1,2,3,3,1,2,1,7,5,10,6,10,2,7,9,5,0
1,177,114,24,3,2,3,2,2,1,1,7,10,0,10,5,4,9,8,5,0
1,175,88,42,2,1,3,1,1,1,3,5,1,1,0,1,6,3,9,3,0
1,154,123,38,2,3,3,1,2,1,3,7,8,1,8,0,5,9,1,5,0
2,176,95,51,2,1,2,1,2,2,1,4,8,1,6,10,1,7,8,5,0
2,184,56,36,2,2,2,1,1,2,1,4,7,8,7,2,1,8,1,8,0
1,154,128,49,3,1,1,3,1,2,2,10,1,2,0,1,6,10,9,7,0
2,183,110,34,3,1,1,3,2,2,2,8,6,2,3,0,6,8,7,4,0
1,167,74,12,1,2,1,1,2,2,2,7,6,8,9,0,10,0,0,10,0
1,152,42,27,2,3,3,3,2,1,2,10,6,3,10,0,4,3,0,8,0
1,161,105,14,3,2,1,3,1,1,2,3,2,7,9,7,6,0,9,0,0
1,147,74,56,1,1,1,2,2,2,1,7,5,9,0,0,0,10,8,3,0
2,152,77,24,3,1,3,1,2,2,3,5,5,4,6,0,6,3,4,4,0
1,139,49,19,2,1,3,2,1,1,1,5,5,10,7,10,7,2,5,5,1
1,148,45,21,2,2,2,3,1,2,2,0,3,4,0,8,2,0,0,9,0
1,135,44,23,3,3,1,2,2,2,3,0,5,10,6,7,6,2,10,3,0
1,171,79,13,1,2,2,1,2,2,2,8,3,5,8,1,9,10,5,9,0
1,155,90,55,2,2,2,1,2,2,2,1,0,5,4,0,0,2,3,5,0
