gender,height,weight,age,color,occupation,race,hair,titan,loveHistoria,eyes,loyalty,humor,fighting,intelligence,willpower,execution,passion,coordination,rationality,isReiner
1,193,102,24,3,3,1,1,1,1,2,6,1,10,9,8,8,10,7,7,0
1,195,111,35,1,3,2,3,2,2,3,10,1,0,2,4,10,2,3,2,0
2,143,84,38,1,2,2,1,2,2,3,5,9,4,8,9,8,0,1,1,0
1,196,97,47,2,3,2,2,1,1,2,9,2,7,10,3,0,6,8,5,0
2,148,107,18,3,2,1,1,1,2,2,2,8,7,5,6,7,4,3,9,0
1,194,41,37,3,2,2,3,2,2,3,9,5,7,0,7,6,2,8,5,0
1,137,84,48,1,2,3,1,1,1,1,2,5,6,7,6,2,5,10,4,0
1,164,98,12,2,2,1,3,2,2,1,2,9,7,5,4,5,3,3,1,0
2,176,76,40,2,1,3,3,2,1,3,6,5,2,3,3,5,2,10,4,0
2,165,106,14,3,1,3,2,1,2,1,10,10,4,0,1,3,10,9,3,0
2,136,52,30,2,2,3,1,2,2,2,0,0,1,3,10,3,6,7,6,0
1,176,59,26,2,1,1,2,1,2,3,2,5,9,10,1,3,7,3,5,0
1,160,100,50,2,3,2,3,1,1,2,8,1,3,3,3,10,6,8,3,0
1,176,57,57,1,1,3,3,1,2,2,9,6,8,10,7,8,5,4,10,0
2,148,85,14,3,1,3,2,2,1,1,1,5,8,0,10,6,8,5,5,0
1,184,46,58,3,2,1,1,1,1,3,8,4,5,2,9,0,3,1,4,0
1,137,125,46,3,3,2,2,1,2,2,4,3,7,3,4,4,6,1,5,0
1,144,116,13,3,1,2,2,1,2,3,7,4,8,3,3,10,5,9,8,0
1,166,55,40,1,1,2,1,2,1,3,0,2,8,6,7,7,5,10,9,0
2,158,48,30,2,1,3,1,1,1,1,6,4,1,3,9,10,9,6,4,0
1,185,44,33,3,2,2,1,1,2,2,5,1,7,1,10,2,6,9,7,0
2,150,75,39,1,1,3,1,2,2,2,6,1,5,7,2,5,9,7,6,0
2,182,46,36,3,3,1,1,1,1,2,9,8,4,8,9,3,9,0,4,0
2,145,119,39,1,2,3,3,2,1,2,6,1,5,2,0,6,2,4,2,0
2,195,48,42,3,3,3,2,2,2,1,1,5,2,3,10,3,2,0,1,0
2,182,91,54,1,1,3,3,2,1,3,8,6,10,9,4,10,7,3,1,0
2,192,94,23,1,1,1,3,2,2,3,10,6,0,5,4,10,3,4,10,0
2,154,83,12,1,3,1,1,2,1,3,0,1,8,8,8,3,4,6,7,0
2,181,123,26,2,3,3,3,2,2,1,0,1,4,1,6,4,7,9,6,0
1,178,88,23,2,3,3,3,2,2,1,5,8,0,7,2,2,4,8,3,0
2,180,60,27,3,1,1,3,1,1,1,0,0,1,8,1,2,6,6,7,0
2,189,67,42,2,1,1,1,1,2,2,10,4,3,4,1,7,6,8,10,0
1,145,117,10,2,2,1,1,1,1,1,8,8,0,0,4,2,1,7,3,0
2,150,44,43,2,3,1,1,2,1,1,9,9,7,2,8,2,8,3,8,0
1,191,57,53,1,3,1,3,1,1,2,0,0,4,2,5,1,10,7,3,0
2,159,93,44,2,3,1,2,1,1,3,8,0,10,7,3,1,5,6,3,0
2,159,88,18,3,2,1,2,2,1,3,5,8,2,3,4,2,9,0,3,0
1,197,98,26,3,2,3,2,2,2,1,3,4,0,3,3,8,10,9,8,0
1,190,87,42,2,1,2,1,2,2,2,1,9,9,8,1,3,4,6,5,0
1,154,89,28,3,1,3,2,1,1,3,0,8,2,9,2,4,9,7,9,0
2,160,88,32,2,1,1,3,2,1,2,4,6,10,5,4,0,1,0,1,0
2,144,64,18,2,3,3,3,2,2,3,4,4,3,10,7,5,5,10,10,0
1,191,127,32,3,1,1,1,2,2,2,8,9,4,9,3,9,10,4,10,0
2,167,129,25,3,2,1,3,2,1,1,4,9,3,10,1,1,0,8,10,0
1,168,104,23,2,3,3,2,2,2,2,10,2,7,7,8,9,4,9,9,0
2,136,55,21,3,1,2,1,2,2,2,8,1,6,6,8,10,4,5,7,0
1,155,120,34,3,2,1,1,2,1,2,8,8,6,6,5,3,0,0,3,0
1,178,129,19,1,2,1,2,2,2,2,1,3,4,8,5,3,10,2,10,0
1,177,70,45,2,1,3,2,2,2,2,6,7,6,9,1,10,1,10,8,0
1,189,101,32,2,3,1,2,2,2,1,6,1,9,1,8,5,0,5,2,0
2,191,91,41,3,2,1,2,1,1,2,8,3,6,4,3,4,8,1,3,0
2,142,59,13,3,3,3,3,2,2,3,6,8,5,0,8,7,0,3,3,0
2,161,40,44,3,1,1,3,2,1,3,7,8,5,6,6,1,6,9,5,0
2,172,58,35,1,2,1,1,1,1,2,6,7,4,2,9,0,5,4,9,0
1,165,110,50,2,3,2,1,2,2,3,2,1,2,6,0,3,8,0,0,0
1,184,78,10,2,2,3,3,1,2,1,7,6,2,8,5,5,10,1,2,0
1,180,52,38,3,3,1,2,1,1,1,2,3,0,3,7,1,6,10,0,0
2,147,43,48,3,3,3,1,1,1,2,9,6,5,9,0,5,9,5,6,0
1,147,59,17,2,3,2,1,1,1,1,0,6,4,5,0,8,10,0,7,0
2,144,57,26,2,3,2,1,1,1,3,9,6,0,6,2,0,6,3,10,0
2,137,67,53,1,3,3,2,2,2,1,2,7,6,1,2,8,4,7,9,0
2,182,42,11,1,1,3,1,1,1,2,2,7,7,7,6,6,3,1,9,0
2,161,58,54,2,1,2,2,2,1,1,1,1,4,2,5,5,3,6,3,0
1,195,40,50,2,1,2,3,1,2,1,5,10,1,4,4,10,8,2,0,0
2,143,59,51,1,3,2,1,2,1,3,1,0,2,7,9,6,8,10,9,0
2,175,94,12,1,1,2,3,2,1,1,6,6,2,9,6,5,3,2,5,0
2,162,54,40,2,3,1,1,1,2,3,2,1,0,4,0,0,1,9,9,0
1,159,60,32,3,2,1,2,1,1,2,8,2,2,0,6,6,9,0,1,0
1,147,104,22,3,2,3,1,1,1,1,1,4,5,9,8,5,9,10,10,0
2,187,120,41,1,1,2,1,2,2,3,6,2,5,7,3,7,0,2,3,0
2,139,101,59,3,2,1,2,1,2,2,9,8,9,4,9,10,5,0,10,0
1,174,124,10,3,3,1,2,1,1,1,1,6,1,1,2,7,7,2,8,0
1,154,79,21,1,3,3,1,2,2,3,5,7,10,5,7,4,8,3,6,0
1,180,93,57,2,2,3,1,1,1,1,10,4,3,8,10,7,9,8,6,0
2,157,47,37,3,1,2,3,1,1,1,5,9,7,1,10,4,5,4,1,0
2,197,102,26,1,1,1,2,1,2,1,4,1,6,9,3,7,4,4,8,0
2,155,115,19,2,1,3,2,2,2,3,5,3,10,2,7,3,7,1,10,0
2,169,54,51,3,1,3,2,1,1,2,4,7,4,5,3,0,5,5,2,0
1,150,110,58,3,3,3,2,1,1,1,0,8,4,5,9,6,3,10,8,0
1,177,128,38,1,1,1,3,2,2,1,8,8,8,1,6,4,0,9,6,0
2,159,114,13,1,1,3,1,2,2,3,7,4,10,2,6,8,0,3,1,0
1,152,97,19,3,1,1,2,2,2,1,6,8,7,8,6,7,7,7,7,0
2,149,85,20,2,3,3,2,2,2,1,1,7,6,10,1,1,1,0,2,0
1,150,108,29,2,3,3,3,1,2,2,10,4,8,3,4,1,7,8,5,0
2,159,129,50,1,3,1,3,2,1,1,6,7,10,3,9,10,4,7,2,0
1,187,68,37,3,1,3,1,1,2,2,5,5,6,8,0,4,7,6,6,0
2,182,49,26,3,3,2,2,1,2,1,8,8,9,6,5,1,1,9,1,0
2,185,70,16,3,1,1,3,2,1,1,9,2,9,4,6,1,3,8,5,0
1,178,117,16,1,1,1,2,1,2,1,8,5,6,9,2,8,5,7,9,0
2,158,114,50,3,3,3,1,1,2,1,1,2,2,8,5,5,0,0,6,0
2,152,72,46,3,2,3,3,1,1,3,4,1,0,8,2,5,8,1,7,0
2,185,98,32,1,1,3,3,1,2,2,8,7,10,2,3,2,1,3,2,0
2,195,113,40,3,1,3,3,2,1,2,0,4,2,6,9,9,8,1,9,0
1,138,78,46,2,2,2,1,1,2,3,2,2,5,7,9,8,7,4,2,0
2,186,57,24,3,3,3,3,1,2,2,9,5,10,9,1,9,8,5,2,0
1,171,63,27,3,3,1,2,1,1,2,10,8,2,9,7,6,7,6,10,0
2,153,53,25,3,3,1,1,1,2,2,6,10,7,9,7,5,0,8,2,0
2,135,47,45,3,3,2,2,1,1,2,9,10,5,7,3,2,4,8,9,0
1,173,98,48,2,2,1,3,2,2,3,4,6,6,3,9,0,2,7,1,0
2,141,101,43,3,2,1,1,2,2,1,9,0,4,4,6,1,3,9,1,0
1,178,55,44,1,3,2,2,1,1,1,8,6,3,3,0,1,0,7,5,0
2,185,68,47,3,2,1,3,2,1,1,2,0,4,2,9,4,6,7,4,0
2,141,107,50,3,2,3,2,2,1,1,4,4,7,8,10,3,5,5,3,0
2,184,113,23,1,2,2,2,2,2,3,10,3,10,3,5,9,5,6,1,0
1,188,55,22,3,2,1,3,1,2,3,2,7,7,8,0,5,7,0,8,0
1,174,75,10,3,2,3,1,1,2,2,0,7,3,0,1,6,6,4,6,0
1,157,122,28,1,1,2,2,1,1,3,6,4,10,1,8,8,6,5,2,0
2,183,120,41,1,3,3,2,2,1,2,0,1,10,1,9,0,8,5,8,0
2,171,78,39,2,2,1,2,2,1,2,7,1,0,7,3,2,0,5,6,0
1,191,109,21,3,3,3,1,2,2,1,6,8,8,9,5,8,9,2,1,0
2,135,89,56,1,3,2,3,2,2,2,7,6,10,9,6,8,6,10,10,0
1,143,68,35,1,2,1,3,2,1,3,1,0,7,1,9,1,1,2,6,0
1,158,93,39,3,2,3,1,1,1,2,6,4,8,2,6,0,2,5,9,0
2,171,113,19,1,2,1,3,2,1,3,10,6,8,7,8,10,3,2,0,0
1,148,94,46,2,2,2,1,1,2,3,4,10,4,4,2,5,4,4,5,0
1,139,93,53,1,3,1,2,1,2,1,9,5,3,0,9,8,9,8,7,0
2,163,60,31,3,3,1,2,2,1,2,7,8,4,0,4,0,10,7,5,0
1,194,93,16,3,2,3,3,1,2,1,4,0,8,3,2,5,5,7,5,0
1,190,104,36,2,3,1,3,1,2,2,10,6,3,0,9,8,1,9,1,0
1,161,119,27,2,1,2,3,1,2,1,2,6,8,7,8,9,3,10,3,0
1,187,85,39,1,1,2,2,2,2,3,4,0,0,9,1,5,5,4,4,0
2,191,118,10,2,2,2,1,1,2,1,10,5,2,10,1,5,2,3,0,0
1,157,116,19,2,3,1,3,1,1,2,6,2,3,6,9,10,8,7,1,0
2,173,83,19,1,2,1,2,2,2,3,8,3,7,10,9,1,4,5,4,0
1,186,113,37,1,1,2,1,2,2,2,2,2,8,0,2,3,0,5,4,0
1,142,43,40,2,2,3,3,2,2,3,1,3,8,2,7,1,1,2,4,0
2,149,69,39,3,2,1,1,2,2,3,10,5,7,5,8,2,6,4,0,0
2,189,49,43,1,2,1,1,2,2,1,5,4,5,4,4,5,0,0,3,0
1,172,97,49,3,1,1,1,2,1,1,5,5,3,1,0,2,6,9,7,0
1,138,112,12,3,3,1,1,1,2,3,9,7,3,4,9,10,4,4,0,0
2,136,62,34,3,2,3,2,1,2,2,1,6,6,2,4,9,6,5,3,0
1,177,51,52,3,1,2,3,1,2,2,3,4,5,9,3,6,4,8,9,0
2,152,82,30,1,3,3,2,2,2,2,4,0,2,0,1,1,8,1,8,0
1,162,81,52,3,3,1,2,1,2,3,10,5,7,6,2,9,4,1,4,0
1,166,120,45,3,1,3,2,2,2,1,6,0,5,5,8,2,5,4,4,0
2,178,74,33,3,3,2,2,1,1,1,2,2,3,7,0,6,5,1,3,0
1,161,56,13,3,2,2,2,2,1,3,10,9,3,7,3,8,3,4,10,0
2,170,73,23,2,2,3,3,1,2,1,4,3,7,8,2,0,7,5,9,0
1,145,86,57,1,2,3,2,2,1,2,1,6,4,8,10,9,5,10,0,0
2,168,41,20,3,1,2,1,2,1,1,2,10,7,5,4,8,1,9,1,0
1,189,115,36,3,1,3,3,2,1,3,3,1,2,0,3,10,8,2,4,0
1,169,98,39,1,2,1,2,2,1,2,6,1,3,0,8,5,9,2,0,0
2,150,83,45,3,1,1,2,2,2,1,5,5,8,2,3,8,4,10,10,0
2,165,89,47,1,2,2,1,1,1,3,6,1,6,10,4,7,8,6,2,0
2,184,90,21,1,1,3,2,1,2,1,7,10,6,2,5,0,6,4,4,0
2,171,58,28,2,1,3,3,2,1,3,2,5,7,7,1,3,8,9,0,0
1,176,62,39,3,2,1,1,1,2,3,1,3,9,9,3,6,10,3,9,0
1,171,94,32,2,3,1,1,2,2,1,2,1,0,3,10,7,10,6,4,0
2,198,51,26,2,2,3,1,2,2,3,0,6,2,0,0,6,8,8,1,0
1,185,124,59,2,3,1,3,2,1,2,0,6,1,9,6,8,0,2,6,0
1,159,66,34,2,2,1,3,2,1,3,8,6,2,4,5,2,3,3,7,0
2,153,60,38,3,3,1,3,1,2,3,4,6,5,4,5,9,2,10,9,0
1,192,98,47,3,1,2,1,1,2,1,0,6,10,7,5,0,5,1,4,0
1,162,102,27,1,3,1,1,2,1,3,4,6,5,2,7,5,9,1,0,0
1,193,45,28,3,2,2,1,2,2,1,8,5,1,10,9,6,5,9,1,0
1,188,50,27,2,1,2,3,1,1,3,6,7,1,9,8,2,8,4,2,0
1,177,102,27,2,1,2,3,2,1,2,7,7,3,6,5,1,0,5,3,0
1,158,104,55,3,3,1,3,1,1,1,7,9,1,2,0,6,5,8,1,0
1,167,58,49,3,2,2,2,1,2,1,4,6,7,8,1,10,4,2,6,0
1,184,69,49,2,1,3,2,2,2,2,6,4,6,6,2,0,1,8,6,1
2,188,118,19,1,3,2,2,2,1,1,0,3,5,10,0,6,0,6,8,0
1,198,124,11,3,2,1,2,2,2,3,1,8,7,9,5,10,0,1,3,0
1,177,70,16,1,2,3,2,1,1,1,7,6,7,8,9,5,5,2,0,0
1,174,99,30,2,2,2,2,2,2,2,9,8,3,8,9,9,7,1,10,0
2,154,49,45,1,1,3,2,2,1,3,1,3,10,7,4,1,6,3,7,0
2,145,63,45,3,3,3,2,2,2,3,7,2,2,1,1,6,6,5,10,0
1,168,88,18,3,1,2,2,2,1,1,1,6,9,0,8,10,9,7,1,0
2,194,114,41,1,1,3,1,2,1,2,7,2,7,3,8,7,3,5,6,0
2,194,64,50,2,3,2,2,1,2,2,9,1,6,6,6,1,0,10,6,0
1,175,52,20,2,3,1,3,1,1,3,2,4,0,4,9,5,6,4,1,0
2,192,101,32,3,1,2,3,2,2,3,7,5,5,7,9,0,7,10,10,0
1,183,128,15,2,1,1,1,1,1,3,5,5,4,9,4,0,4,5,3,0
1,170,89,17,2,3,2,3,1,1,1,1,5,7,10,9,8,4,5,10,0
2,165,122,43,2,3,1,1,2,2,2,1,7,10,3,1,4,2,10,0,0
2,164,101,54,2,1,3,2,1,2,1,1,7,9,4,7,4,6,4,5,0
2,175,102,38,3,3,1,3,1,2,3,2,4,5,3,6,6,8,9,3,0
2,145,58,52,2,1,2,3,2,2,1,8,3,7,6,4,1,7,1,7,0
2,173,62,17,1,2,3,2,1,1,2,8,2,4,8,7,6,8,5,4,0
1,152,123,56,3,3,3,1,1,1,1,6,7,1,8,1,10,0,4,10,0
2,166,74,19,2,3,1,3,2,1,1,6,10,3,8,8,6,2,9,5,0
1,173,70,11,1,2,1,1,2,1,1,8,5,3,4,5,9,6,0,6,0
1,152,122,12,2,2,3,1,1,2,1,9,6,5,4,0,10,9,10,2,0
2,136,66,53,3,1,3,2,1,2,3,7,10,0,4,8,0,8,1,4,0
1,193,122,53,3,2,3,1,2,2,1,7,1,7,2,2,3,5,1,6,0
2,199,109,38,1,2,1,3,1,2,3,1,9,8,1,2,0,8,10,8,0
1,188,115,51,3,3,3,2,2,2,3,5,0,4,9,4,1,5,7,6,0
1,196,46,46,2,1,1,1,1,2,1,3,7,9,5,6,3,1,9,8,0
1,171,103,17,2,2,2,3,1,2,3,4,4,9,7,5,9,9,6,6,0
2,173,117,31,3,1,2,2,2,2,3,1,9,2,9,9,4,0,3,9,0
2,157,84,25,3,2,2,2,1,1,3,1,7,3,1,7,0,5,1,2,0
2,194,40,31,1,3,2,2,2,1,3,9,6,9,2,1,4,1,6,8,0
1,183,73,27,1,2,1,2,2,2,1,6,0,2,10,4,4,5,1,9,0
1,180,89,43,3,2,1,1,1,1,1,10,4,3,4,0,6,8,3,4,0
1,183,112,57,2,1,2,3,1,2,2,10,5,4,5,9,3,7,10,1,0
2,188,46,42,3,1,2,2,2,2,2,7,2,4,1,9,8,1,3,1,0
2,196,115,37,1,2,3,3,2,2,2,8,4,8,10,4,5,1,6,5,0
2,171,108,45,2,1,3,1,2,2,3,2,6,3,2,10,10,5,4,8,0
1,153,97,55,2,1,2,3,2,1,1,8,1,1,0,7,2,6,7,6,0
1,158,79,17,3,1,2,2,2,1,2,6,6,10,3,5,5,8,3,2,0
1,151,56,10,2,3,2,1,1,1,2,7,8,8,7,7,6,2,0,8,0
1,136,80,33,3,3,1,2,2,2,1,8,2,2,4,8,4,2,3,10,0
1,160,119,51,2,1,2,2,2,2,3,1,3,6,7,3,10,10,5,2,0
2,181,72,44,1,2,3,3,1,2,1,9,6,4,1,9,9,6,9,6,0
1,157,51,22,1,3,2,2,2,2,1,1,0,4,3,7,7,5,5,2,0
2,199,114,12,2,3,2,1,1,2,2,1,5,7,4,3,9,2,8,6,0
1,164,85,12,3,2,3,2,1,2,2,9,3,2,1,3,3,9,4,4,0
2,153,63,23,2,1,3,2,1,2,3,6,0,6,6,6,3,1,1,1,0
2,178,55,38,2,2,3,1,1,2,1,5,6,2,5,6,0,2,5,4,0
2,140,111,59,2,1,1,3,1,2,2,10,2,8,7,0,4,6,6,4,0
1,152,79,10,3,1,1,3,1,2,2,9,7,8,3,5,8,8,10,3,0
1,162,99,15,3,3,2,3,1,2,3,9,8,5,5,6,5,5,5,8,0
2,185,88,18,3,3,3,1,1,1,1,2,8,0,4,0,10,5,2,10,0
1,188,81,14,1,2,1,3,2,1,3,6,6,2,9,9,4,3,10,2,0
1,198,98,55,2,1,2,2,2,1,2,8,6,4,1,1,6,4,4,0,0
1,136,81,35,2,1,3,2,2,1,1,4,4,1,10,8,10,8,10,7,0
1,148,105,48,2,1,1,3,2,2,3,1,0,4,1,10,3,10,4,5,0
2,194,106,28,1,3,2,1,1,2,2,5,0,8,3,3,10,3,9,8,0
1,186,91,16,3,1,3,1,2,1,3,7,7,6,10,4,3,0,1,9,0
1,180,72,10,1,2,3,3,1,2,2,6,3,0,3,2,9,3,1,2,0
1,180,95,13,1,2,2,2,2,2,2,8,6,0,6,6,2,10,4,3,0
1,173,50,34,3,2,1,3,1,2,3,10,3,6,3,2,9,5,3,9,0
1,141,95,44,3,3,2,3,1,2,2,10,1,7,7,1,8,6,3,1,0
1,161,85,57,3,3,3,2,2,2,2,1,1,9,4,10,10,9,2,9,0
1,167,71,14,2,1,1,3,2,1,1,6,3,5,3,3,0,8,5,5,0
1,143,41,18,2,2,2,2,1,2,3,1,3,2,10,9,0,6,3,2,0
2,198,79,57,2,3,2,1,1,1,2,7,9,3,9,0,1,7,0,6,0
1,161,93,16,1,3,3,3,1,1,1,7,9,0,5,0,6,1,5,2,0
2,154,75,10,1,2,2,2,1,2,3,3,5,8,4,6,7,0,2,6,0
1,140,41,40,2,1,3,2,2,2,3,3,5,5,2,5,7,2,2,0,0
2,163,91,58,1,3,1,1,2,1,1,0,6,6,10,8,5,10,0,8,0
1,185,113,14,3,1,2,2,1,1,2,2,8,7,1,4,4,10,6,2,0
1,138,95,22,3,2,2,1,2,1,2,0,7,1,5,0,9,6,10,8,0
2,152,124,20,3,3,2,1,1,2,1,10,5,2,8,7,8,9,1,8,0
1,148,78,16,3,1,1,3,2,1,3,2,9,3,3,5,0,7,1,8,0
1,154,57,56,2,3,3,3,1,1,1,9,4,1,6,8,1,4,2,0,0
1,193,125,42,2,1,1,1,2,2,3,6,2,6,2,10,5,3,3,5,0
1,159,105,22,1,1,1,2,1,1,3,1,1,2,4,1,9,9,9,1,0
1,142,125,20,1,2,3,3,2,1,3,0,3,9,3,0,7,3,10,6,0
1,153,62,26,1,3,2,1,2,1,1,0,9,7,1,10,9,10,7,9,0
2,166,69,12,1,3,3,2,1,1,1,10,9,5,8,2,9,4,6,9,0
1,190,111,35,1,3,3,2,1,2,2,9,0,5,9,7,4,9,4,0,0
2,179,75,55,3,1,3,1,1,2,1,10,4,8,2,7,5,3,8,8,0
2,183,47,29,3,2,1,2,1,2,3,4,6,10,5,8,3,6,9,6,0
2,190,114,15,3,2,2,1,2,2,3,4,3,0,9,8,7,0,3,0,0
2,173,74,16,2,1,1,2,1,1,1,4,0,4,1,9,3,0,4,10,0
1,144,101,56,2,2,2,3,2,1,1,3,2,9,4,10,2,2,0,9,0
2,199,58,29,3,1,2,2,1,2,3,6,2,4,8,3,7,7,6,0,0
2,152,59,16,2,2,3,2,2,1,3,3,3,10,9,9,2,8,9,0,0
2,148,129,32,3,3,2,1,2,2,3,9,4,5,10,2,7,2,8,8,0
1,144,120,17,1,1,2,3,2,2,1,3,6,9,4,8,6,0,4,8,0
2,174,118,13,2,2,1,3,2,1,1,8,9,5,10,10,7,6,4,4,0
1,151,79,41,3,2,3,2,1,1,3,5,2,5,8,10,9,6,10,1,0
2,141,53,56,3,1,2,3,1,1,2,0,0,10,9,1,8,9,7,4,0
2,165,107,47,1,2,3,3,1,2,1,9,5,6,7,2,2,3,8,10,0
2,163,85,32,1,3,3,3,2,2,1,7,6,10,7,1,6,5,9,10,0
1,138,47,37,2,3,3,2,2,2,2,3,1,4,9,3,7,0,7,6,0
1,137,93,58,1,1,2,1,2,2,1,6,9,4,9,5,9,8,5,4,0
1,157,121,27,2,2,3,3,2,2,3,9,1,7,9,9,5,3,6,1,0
2,137,120,26,1,1,1,3,2,1,3,1,10,2,4,8,5,0,4,0,0
2,142,46,25,3,3,1,3,1,1,3,9,0,3,9,5,8,3,10,10,0
1,147,74,22,3,1,1,3,2,2,3,2,4,10,4,0,7,4,5,4,0
1,163,74,16,3,1,2,3,1,1,3,3,9,4,1,1,2,8,5,1,0
1,177,94,50,2,2,1,1,1,2,2,10,9,5,2,2,3,10,6,7,0
1,165,126,32,1,1,1,1,1,2,2,10,8,4,7,7,8,0,8,5,0
2,187,113,27,3,1,1,1,1,2,2,2,6,2,2,9,1,6,3,0,0
1,171,78,16,2,1,3,1,1,1,3,4,8,8,2,2,4,7,6,4,0
2,178,84,14,2,1,2,3,1,2,3,2,3,1,9,2,0,1,3,3,0
2,185,60,42,2,3,2,1,2,2,1,1,8,2,3,6,4,5,3,4,0
1,162,60,11,1,2,2,1,2,2,3,7,3,2,7,10,2,6,10,0,0
2,196,48,39,1,3,3,2,2,1,1,7,1,4,4,0,1,7,9,6,0
1,197,60,34,1,2,1,3,2,1,2,7,0,0,5,2,6,6,6,10,0
2,177,45,47,1,3,3,1,1,1,1,5,3,2,7,7,1,7,4,5,0
2,139,92,47,2,2,2,1,1,2,3,7,0,9,4,2,4,0,0,7,0
1,138,63,22,3,2,3,3,2,2,2,10,5,0,8,0,10,7,0,10,0
1,145,55,36,2,2,1,3,2,1,2,7,9,5,1,5,7,3,6,7,0
2,137,100,32,3,2,2,1,1,2,2,9,4,7,9,8,1,4,4,1,0
2,160,127,34,1,3,1,2,2,1,3,0,4,8,1,1,1,4,2,5,0
2,193,57,48,1,3,1,3,2,2,2,0,3,2,2,0,10,6,1,9,0
2,186,107,12,2,1,1,3,1,1,2,6,0,2,7,1,0,0,0,2,0
2,147,105,15,1,3,1,2,2,1,3,3,4,10,8,5,8,7,8,3,0
1,140,60,58,2,1,3,2,1,1,1,3,2,2,10,3,2,0,7,4,0
2,186,42,47,1,2,3,3,1,2,1,9,8,3,2,10,4,7,8,5,0
1,185,70,31,1,2,2,3,1,1,3,3,4,6,1,3,3,5,10,6,0
1,190,113,44,2,2,3,2,2,2,2,0,0,4,3,6,8,7,0,4,0
1,180,104,32,1,1,1,3,1,1,3,9,7,9,3,3,0,9,0,1,0
1,183,47,55,1,1,3,2,1,1,2,6,6,7,7,3,4,4,9,5,1
1,194,74,12,3,2,1,1,2,1,2,2,0,1,7,10,5,5,0,5,0
2,167,66,26,2,1,3,2,1,2,3,9,8,5,2,7,10,3,7,6,0
1,163,55,53,2,2,2,2,2,2,1,3,5,5,0,5,10,9,3,3,0
2,142,108,34,3,1,2,1,2,1,3,8,2,0,0,1,9,7,2,7,0
2,196,99,50,2,2,1,3,2,2,3,3,2,8,0,10,6,7,6,2,0
2,174,64,32,1,2,2,3,2,2,3,5,8,6,9,10,9,6,1,8,0
2,138,51,49,2,2,1,3,2,1,3,5,7,2,0,7,7,5,5,7,0
1,199,64,47,1,2,1,2,1,1,2,4,4,3,2,0,6,7,6,6,0
1,169,51,31,3,3,2,2,2,1,3,1,5,9,1,0,8,7,9,7,0
2,162,122,34,2,1,2,3,1,2,1,8,9,0,5,1,4,6,2,4,0
1,176,128,38,1,1,2,3,2,1,3,1,9,3,6,8,1,4,1,2,0
2,193,95,46,2,3,2,3,2,1,2,10,8,4,9,3,6,3,8,6,0
2,169,100,55,1,1,3,2,1,2,1,0,7,6,7,5,4,7,9,8,0
1,166,88,47,1,3,1,2,1,1,3,10,2,2,2,10,9,7,9,8,0
2,158,114,25,2,3,3,2,2,1,1,0,0,2,9,5,4,1,1,4,0
1,144,105,18,1,3,1,2,1,2,3,8,9,10,3,1,6,0,6,6,0
2,194,119,38,3,1,2,3,1,2,3,8,9,10,1,5,7,2,10,8,0
2,167,123,28,2,3,1,2,2,2,3,7,1,5,6,10,2,1,6,3,0
1,169,74,58,1,1,2,2,1,2,1,6,10,7,5,7,5,9,2,6,0
1,141,87,52,3,1,2,3,1,2,1,2,7,7,6,6,9,4,10,10,0
1,161,69,59,2,1,2,3,1,1,1,10,10,9,5,3,10,3,3,7,0
2,181,83,56,1,2,1,1,2,2,3,7,1,9,0,10,7,2,9,8,0
2,154,112,59,1,1,2,1,2,1,1,10,5,3,2,7,10,10,10,5,0
2,180,111,42,1,3,1,1,1,2,2,1,5,10,3,9,8,2,4,5,0
2,191,54,11,3,1,3,2,1,2,1,4,2,0,7,10,9,6,1,4,0
2,186,106,10,3,1,1,2,2,2,3,1,6,1,8,2,8,10,2,3,0
2,158,86,20,3,2,1,1,2,1,1,5,10,1,9,9,5,9,9,2,0
1,156,68,12,2,3,3,2,1,2,2,8,10,10,9,5,0,10,7,7,0
2,170,74,18,1,2,3,3,1,1,3,6,7,3,8,5,8,2,1,3,0
2,199,111,37,3,2,1,1,2,2,1,6,4,5,6,8,8,3,5,7,0
1,175,111,59,2,2,1,3,2,2,1,5,0,10,0,7,5,0,7,7,0
1,146,69,50,1,3,2,3,1,2,1,9,3,5,9,3,4,5,9,10,0
1,170,99,49,1,3,1,2,2,1,2,5,2,6,0,1,4,1,5,1,0
1,151,104,30,1,3,2,2,1,2,1,8,5,8,6,1,4,9,7,2,0
2,157,85,35,1,3,3,1,1,2,2,4,2,3,4,3,2,10,5,1,0
2,197,98,46,3,1,1,1,2,1,3,3,7,5,5,4,6,4,2,2,0
1,193,86,22,2,3,2,1,2,1,1,5,0,2,4,7,6,5,9,10,0
2,159,104,52,2,2,2,2,2,1,3,0,1,3,10,9,6,3,2,0,0
1,141,119,33,3,2,3,3,1,1,3,9,9,5,2,4,7,9,10,6,0
1,183,94,37,1,2,1,1,2,1,1,0,8,9,8,8,1,2,6,2,0
2,160,59,36,3,3,1,2,2,1,2,3,5,3,6,3,8,8,4,6,0
2,150,68,25,1,3,2,1,2,2,2,5,10,3,10,3,6,3,8,3,0
1,148,43,24,3,2,3,3,2,1,3,3,7,7,6,6,6,10,9,7,0
1,165,120,19,2,2,3,2,2,1,2,1,5,3,9,7,8,1,1,6,0
2,135,101,42,2,1,1,3,1,2,2,1,1,0,10,3,6,6,1,8,0
